dataset_id,image,image_type,diagnosis,class
mednode,melanoma/2068850.jpg,0,melanoma,MEL
mednode,melanoma/268766.jpg,0,melanoma,MEL
mednode,melanoma/236042-h.jpg,0,melanoma,MEL
mednode,melanoma/610149.jpg,0,melanoma,MEL
mednode,melanoma/307150.jpg,0,melanoma,MEL
mednode,melanoma/258765.jpg,0,melanoma,MEL
mednode,melanoma/1698285.jpg,0,melanoma,MEL
mednode,melanoma/1657793.jpg,0,melanoma,MEL
mednode,melanoma/1651872.jpg,0,melanoma,MEL
mednode,melanoma/550952.jpg,0,melanoma,MEL
mednode,melanoma/258242.jpg,0,melanoma,MEL
mednode,melanoma/2073001.jpg,0,melanoma,MEL
mednode,melanoma/2216854.jpg,0,melanoma,MEL
mednode,melanoma/154372.jpg,0,melanoma,MEL
mednode,melanoma/204176-h.jpg,0,melanoma,MEL
mednode,melanoma/432078.jpg,0,melanoma,MEL
mednode,melanoma/2101441.jpg,0,melanoma,MEL
mednode,melanoma/1685446.jpg,0,melanoma,MEL
mednode,melanoma/2827.jpg,0,melanoma,MEL
mednode,melanoma/1753755.jpg,0,melanoma,MEL
mednode,melanoma/351512-h.jpg,0,melanoma,MEL
mednode,melanoma/348704.jpg,0,melanoma,MEL
mednode,melanoma/608702.jpg,0,melanoma,MEL
mednode,melanoma/521443.jpg,0,melanoma,MEL
mednode,melanoma/2130113.jpg,0,melanoma,MEL
mednode,melanoma/2128172.jpg,0,melanoma,MEL
mednode,melanoma/625759.jpg,0,melanoma,MEL
mednode,melanoma/2113041.jpg,0,melanoma,MEL
mednode,melanoma/236936.jpg,0,melanoma,MEL
mednode,melanoma/555361-h.jpg,0,melanoma,MEL
mednode,melanoma/257160-h.jpg,0,melanoma,MEL
mednode,melanoma/400837.jpg,0,melanoma,MEL
mednode,melanoma/2234484-h.jpg,0,melanoma,MEL
mednode,melanoma/1834988.jpg,0,melanoma,MEL
mednode,melanoma/503496.jpg,0,melanoma,MEL
mednode,melanoma/369664.jpg,0,melanoma,MEL
mednode,melanoma/346822-h.jpg,0,melanoma,MEL
mednode,melanoma/1732302.jpg,0,melanoma,MEL
